# standard, standard(binary), sorted, hashed

1 866 855 649 
2 1672 1780 1524
3 2543 2967 1980
4 3427 3632 2586 
5 4293 4505 3282 
6 5165 5526 3990 
7 6190 6483 4597 
8 7088 7398 5266  
9 7983 8306 6207 
10 8959 9258 6830
